Package Name,Reviewer Name,Review,Rating
com.moez.QKSMS,barb hughes,"Was all fine untill today when it just decided to stop working, I have uninstalled and reinstalled it twice, restarted my phone and I cant view any of my messages. So annoying!",2
com.moez.QKSMS,John Banister,Straightforward and functional. I like it.,5
com.moez.QKSMS,Brian Reynolds,Spectacular! Qksms makes my phone truly serve me.,5
com.moez.QKSMS,Aaron Swain,"UPDATE: Since my initial review, I've discovered that this app cannot send pictures, no matter what compression setting I choose. I'm on Verizon, so I doubt this is a carrier issue. Really disappointed, but I guess I can just use another app to do that. Really inconvenient though. Almost perfect. Does everything it's supposed to. I just wish you could customize the theme more, like changing the colors of the sent and received bubbles overall, like you can in other apps like Textra.",3
com.moez.QKSMS,Haq Noo,ðŸ‘ŒðŸ‘ŒðŸ‘Œ,5
com.moez.QKSMS,Mars,"This is an amazing app! From my experience, this one is the best one yet. Just one problem, it won't let me send gifs. Overall, very good app. Please fix that problem",4
com.moez.QKSMS,Jeff Ruebel,"Intuitive, well-organized and attractive interface. Good features. I tried QKSMS because it opens URLs in texts in the browser of my choice (Messages forces them to open in the useless built-in browser) and I ended up finding it to be an all around better app than Messenger and several others I've tried.",5
com.moez.QKSMS,BoÅ¡tjan Lipej,Great app,5
com.moez.QKSMS,copiesnewyork NY,Very nice,5
com.moez.QKSMS,Adel Almoallim,It's got all I need from a decent sms app open source free without ads.,5
com.moez.QKSMS,0.0. 0.0,Have been using this for a month now. Very nicely done. This is the only foss sms app that does the job well(at least in the google app store) Thanks a lot bro.,5
com.moez.QKSMS,Jason Simpson,Reliable and easy to use,5
com.moez.QKSMS,Julius Miguel Cachapero,"Can I make this look like it's a system app. Like change the name to ""Messages"", TBH, I'd really prefer if this was named like a stock app. But yeah, I know, just for it to be recognized easily.",4
com.moez.QKSMS,ritu saikia,Simple and light weight,5
com.moez.QKSMS,Mr Leon (The Specialist),"I love the app , I am very happy with it .some suggestions for future development: a little tab to pull down in conversation, that has mini calender in it . So it can jump to that day . Maybe search box also in individual conversation ? Categories and trash would be nice also .great app Ps: almost forgot , only thing i dont like is . To.many options when inserting pictures .it shows all app .maybe have gallery as default would be better .having 3-4 is a bit much.",4
com.moez.QKSMS,Amber Terry,Was liking it until it wouldnt keep contacts the colors i made them,1
com.moez.QKSMS,Yahoshaphat Ben Yisrael,I love the descriptive contols it gives you over the apperance of the app.,5
com.moez.QKSMS,Chris Zolman,"Really great but has a weird glitch. When I start a text to someone from scratch that wasn't in my inbox before, it'll send the text but when they respond, it'll be in a different thread. Both threads have their name on it, so I have to switch to the one they replied on. And later when my inbox is full of other people, and I don't want to search for them, I'll start another text from scratch and it'll write in the first thread (which only has my initial texts. Not their responses) Very annoying",4
com.moez.QKSMS,Irene Madrigal,Perfect app for texting,5
com.moez.QKSMS,alana,So far so good!!!ðŸ˜ðŸ‘ðŸ‘Œ,5
com.moez.QKSMS,Robert S,It's a nice app and works well. The one thing that's missing that I wish it had was a notification telling me when I get a text while I'm talking on the phone . I wish they would add that. If it had that feature I would give it five stars,4
com.moez.QKSMS,A Google user,It works great now.,5
com.moez.QKSMS,Arain Baba,Awesome,5
com.moez.QKSMS,Symon Chege,The best though some Ads,5
com.moez.QKSMS,Melissa Skye,Very good way easy and does what it says,5
com.moez.QKSMS,M N B,Why is this using data?,3
com.moez.QKSMS,Kelsey Hinote,Cool but it doesn't get everyone's messages ðŸ˜•,4
com.moez.QKSMS,JB W,"Sure would like a choice to delete multiple conversations, instead of swipe & delete each one individually!",4
com.moez.QKSMS,paritosh chauhan,Nice,5
com.moez.QKSMS,Emmanuel Efrem,Works well and no ads also I can customize the theme,5
com.moez.QKSMS,Scott Ingram,Great app so far. Does everything that it's supposed to.,5
com.moez.QKSMS,Tiffany Banks,"I want to love it. It has everything I need, but it keeps getting stuck on syncing messages and I can't use it. I have tried uninstalling and restarting my phone and everything, so until it works... :(",2
com.moez.QKSMS,Mr zenecho,"Its a great app, however I paid the Â£2.59 on my old phone to back up my SMS messages. I then discovered I have to pay another Â£2.59 to restore the SMS messages on my new phone, not happy",3
com.moez.QKSMS,Sajaawal Khan,Good,5
com.moez.QKSMS,Kat Nolan,"I love QKSMS. It's a clean interface with the extras you want in an SMS app - themes and pin-to-top. And to get the full feature list for only $3 is fantastic. And NO ADS, even if you don't upgrade. Thank you!",5
com.moez.QKSMS,Melissa â€œMissyâ€ Cardinell,"Color option for outgoing message would be nice, i do enjoy all the opptions you do have, cant wait to see what you add in the near future",4
com.moez.QKSMS,Roland Lanon,Nice apps,5
com.moez.QKSMS,Nick DiLello,"Okay...admittedly, I was desperate, and cannot tell you how many areas I looked for something to block spam email from being sent to me via text. This does block email spam, perfectly and blocks numbers as well as a great text messaging app. I really appreciate this app! ðŸ™",5
com.moez.QKSMS,Wayne Jones,"Simple, clean, functional, intuitive",5
com.moez.QKSMS,A Google user,So development has ceased?,2
com.moez.QKSMS,Chris Moore,I purchased this app.. works fine esp with sending pics.,5
com.moez.QKSMS,sahmer amoranto,Nice,5
com.moez.QKSMS,John Simon Jr,Good blocker app,4
com.moez.QKSMS,Theunis Potgieter,"I paid for it, because it was listed as a sms scheduler application. The only way now with the current version, to schedule a future sms, you have to replace the entire sms messaging app on android, as per Google's security. However, I found out that you can only schedule one SMS once off, there is no repeat function. I request that I can choose how I would like to repeat the sms, e.g. weekdays, time, random time or deviation, how many times it must repeat etc. This would give me a reason to vote 5 stars. I support open source. And this is almost there.",3
com.moez.QKSMS,Caz Asquith,Good,5
com.moez.QKSMS,mrithyun jay,Simplistic design,5
com.moez.QKSMS,Beres Steenkamp,Excellent ðŸ‘ŒðŸ‘Œ,4
com.moez.QKSMS,Anshu Adiga,I can't send sms.it always fails,1
com.moez.QKSMS,who cares,Can't send picture messages anymore pls fix,2
com.moez.QKSMS,Leah Camille Lagado,I hope the group messenging works.,5
com.moez.QKSMS,Maxine Maxwell,It's an ok app except I can't send videos. Is it something I'm doing or its just made this way,3
com.moez.QKSMS,J Boohoo,"Rubbish App!! It DOES NOT Block Spam Texts! The blocking component SUCKS~ IT IS NON EXISTENT! With in 24hrs got 4 spam text from people that were not in my contacts! Yes, i have it set up to use QKSMS blocking; but Nowhere Does it state What its blocking!",1
com.moez.QKSMS,nelly junior,Best sms app ever...mko vizuri ..asanteni,5
com.moez.QKSMS,A Google user,I love the app and have payed for the extras but..before the update you could change the app icon color .. now you can't..I would like that to change if its possible again..and make gradient colors for the chat bubbles would be awesome..thanks,5
com.moez.QKSMS,Julie Rodriguez,"Call Control recommended this app as a means to blocking texts. It doesn't work at all, not even when the text is clearly spam or texts with dangerous links. If you are getting the app for that purpose, don't bother.",3
com.moez.QKSMS,mcubed,"This is for sure a very reliable, well designed and thought out SMS app. This is the first app I paid for premium because it functions so much better than textra, mood, google messages, chomp and several others that I have used extensively which all had the same repetitive errors and none hold a candle to QKMS. It may not have fancy themes but the simplicity is honest and I like it a lot.",5
com.moez.QKSMS,Robert Miller,Does what it should,5
com.moez.QKSMS,Jonaâ€™th-an Cas',beatiful,5
com.moez.QKSMS,Peter Buraczewski,"Hi I had loaded this app after having trouble on my other device, receive texts sms claiming bitcoin links to internet sites ,using random number generator and I had alot of money to collect before it's lost Tu keys ! I had should I answer , but they gave me free access too this one on my other device , ,which on this device I also apply I must pay approx $7,00 ? Well I think it's going tobe worth my effort to buy a subscription on this device also to get all them good colored features",4
com.moez.QKSMS,Nowshad Ahmed,"The app is great in terms of looks and general usage. The best feature I like is the popup customisation, so I can delete unwanted sms as soon as it comes. And so 3 stars. As for the missIng 2 stars, the app doesn't seem to sync previous sms and doesn't show sms prior to using this app. Synching option doesn't do anything, rather clears the messages from this app. The messages are still available in default app but not shown here.",3
com.moez.QKSMS,Adrian Dzikowski,"As a believer in open source options, this one is quality, with key features that are very helpful. Thank you.",5
com.moez.QKSMS,gowtham p,Much better,3
com.moez.QKSMS,Shaul Lifshitz,Very nice application. I would have given 5 if notification icon was not duplicated on the notification bar.,4
com.moez.QKSMS,A Google user,"Sleek and easy to use but lacks some basic features. That one person is right, it doesn't properly retrieve messages from the android database sent with other apps.",3
com.moez.QKSMS,Elijah Porter,"I am a long-time user. I have bought the pro version. This app has satisfied nearly all my needs. If this adopted something like Messages web or desktop app that would make this a 5-star. As a developer, I appreciate the authors work on this app. I would be interested in helping the author add the feature I want.",4
com.moez.QKSMS,Soon deleted,Privacy is primary ðŸ’“ðŸ’“ðŸ’“,5
com.moez.QKSMS,Daryl Stout,Works great with the Call Detector software to block unwanted calls and text messages,5
com.moez.QKSMS,CJ C,"This review is for my own memory when installing after phone upgrades. Prior issues with non-stock camera apps no longer apply as newer phone capabilities are incompatible with not-stock cameras. However, a new issue has arisen, where images are attached to the message but instantly fail to send no matter the size. Must be able to send messages with images that are not unreasonably compressed to a quality that makes text illegible or loses image details, but this won't send images at all.",3
com.moez.QKSMS,Sammy Miller,"My factory installed text app was lacking and I tried about 5 or 6 different texts apps but they were all inferior to the factory app. Then out of perseverance I tried the QKSMS, that was it case closed. QKSMS is simple to use and works great, and the style and appearance are refreshing. Thank you QKSMS",5
com.moez.QKSMS,Glenn Grahl (Lil' Joker),Blocking is half and half Ability to search for keywords doesn't exist which is a feature most sms have (however not this app) although the ability to block text but not impede them coming in and being archived is great I feel this app has much to be discussed to make it a top notch user friendly application.,2
com.moez.QKSMS,Ton BEE,WILL NOT block spam texts. Less then 24 hrs i got a txt that my loan was ready. Its junk. Doesn't work. To bad i have to give it 1 star. Uninstalling it.!!,1
com.moez.QKSMS,Uvais Hassan,Best SMS app. Clean and simple. Loving it.,5
com.moez.QKSMS,Michael Just,I really like the app and I think it will get better but right now I cannot send photos and more recently am not receiving text messages that the standard messages app gets.,3
com.moez.QKSMS,Michelle Rodriguez,Just don't like that I can't sync to google drive,4
com.moez.QKSMS,Dennis Bielefield,"So is pretty good in that you can block texts, but has issues sending while on WIFI and to groups. I've had to switch back to the default texting app a few times to send some texts.",3
com.moez.QKSMS,Xylogor the Alien Overlord,"Best texting app I've ever used, and I've used many.",5
com.moez.QKSMS,Corinne,Does not stop spam texts at all. Still getting them from diffrent numbers all the time for some dude named ernest. You need an app to block all messages with a KEYWORD. Such as ernest! I am not ernest and yet I get hundreds of texts for this person ALL FROM DIFFERENT NUMBERS THAT DONT EXIST! It's a form harassment and should be illegal!,1
com.moez.QKSMS,M.S. Hegde,Very Good App...easy to operate..getting always quick results..Recomend this App to everybody..THANKS to the Developer.,5
com.moez.QKSMS,Daniel S (Jaws4God),10/2020 works fairly well. Love that i can change bubble color for each contact but it forgets colors when thread deleted,4
com.moez.QKSMS,Spencer Gabriel,"Works great, I like the theming and especially the amoled dark mode, a critical issue that I had with the Google messenger.",5
com.moez.QKSMS,Adam Haverstock,"I love the app. Its beautiful and the archive message feature makes it easy to hide all of my old messages without deleting them, so I can search for them later. This keeps the message inbox less cluttered. On the downside, I cannot send animated gifs or videos with QKSMS. Good app, but it would he great to see those additional features.",4
com.moez.QKSMS,Peter Lobravico,More options and more streamlined and sleek UX then other messaging apps I've seen for Android,4
com.moez.QKSMS,Nat Ramirez,I really liked using this app. But my original message app made it malfunction if I wasn't using the Samsung internet etc... but it's more thorough I think.,5
com.moez.QKSMS,Jack 1059,I really like it and no annoying ads. Do have a minor issue where it will randomly not send texts. Just gets stuck in 'sending'. Oneplus3t. Update. All sorted out. Works great. Love the app. Highly recommended. Pixel3a,5
com.moez.QKSMS,Doran Osaurus,"Not everyone is 12 year old girl. This is simple, efficient messaging app. Has everything an adult needs. Love it.",5
com.moez.QKSMS,Ø§Ø­Ù…Ø¯ Ø·Ù…ÙŠØ­ÙŠ,Exlent ðŸŒŸ,5
com.moez.QKSMS,Ellen Malone,I love this app! It gets rid of all of the junk texts that vibe to my phone fault. I don't have to do a thing.,5
com.moez.QKSMS,pakdotcom,Love this app really simple and easy ðŸ˜ƒ,5
com.moez.QKSMS,Qiana H.,App makes my pic messages blurry to the recipient and in the thread. Also app has been crashing and freezing. I've deleted and reinstalled 4 times . Please fix. Note 20 Ultra.,2
com.moez.QKSMS,Deborah Taylor (BLESSED),Excellent and very pleased,5
com.moez.QKSMS,Aram FLX,"Just display action buttons (Delete, mark as read..) directly in Quick Reply rather than embedding them in a that three-dot menu ðŸ˜",5
com.moez.QKSMS,Mark L,Group texts typiclly do not show up on the receiver's end of things. Messages are either blank or gibberish.,1
com.moez.QKSMS,Richard M,"I'm somewhat underwhelmed. Because of the highly-touted dual-SIM support, I was hoping to be able to use different settings for the two SIM cards. But alas, I haven't been able to find any actual ""support"" for dual SIMs other than that it will work with either one. Also, why hasn't anyone come up with a full-featured SMS/MMS client that rejects all messages from senders other than starred contacts? I'd pay good money for an app like that. It's not a bad app, mind you. I just don't think it's all it's cracked up to be.",4
com.moez.QKSMS,modev3021,"Clean, no ads, and smooth ðŸ‘",5
com.moez.QKSMS,Patrick,"just get it. Best SMS, no adds",5
com.moez.QKSMS,Rose Vincent,I Uninstalled... I want to block email spam messages.. I paid for call control.. I thought this would be a good text blocker.. Sorry it isn't,1
com.moez.QKSMS,Teh Jen Lee,"Not a good fit if you try to use on macbook. I had to download android emulator and then install app,for all that trouble it did not recognise my acct so my phone and laptop messages were not synced. Last straw was being asked to pay again to use scheduled msg. I am gg back to pulse messenger sorry",1
com.moez.QKSMS,David Mejia Moreno,"It is good for some professional areas and if you like customization, maybe would be better if adds some security NIP.",4
com.moez.QKSMS,Chaz Christensen,Great app! Love all the features and the look. Paid for premium and still no update.... There hasn't been an update since January...... Have to keep your app updated to keep up with security protocols and fix bugs. Please update!,4
com.moez.QKSMS,Rene Moutinho,Nice app! Keep working on it!,5
com.moez.QKSMS,M Hillman,"Was happy with this even purchased the extra features, now it will not send any pictures. Time to find something that works.",1
com.moez.QKSMS,Res Sapp,Honestly more messaging clients should have the ability to send messages with a delay.,5
com.moez.QKSMS,Arjay7,"Can't forward a text to an email. Can't send a text without an archived conversation attached, None of this was evident until after I paid.",2
com.moez.QKSMS,Kevin Mosha,One of the best sms apps I have ever used. Thanks guys.,5
com.moez.QKSMS,M.R. Memarian,Nice App. Working as expected. Will buy after a few weeks if everything works specially if there is not any missing messages(i had this problem in other apps). Just a suggestion: app main logo needs some work. To my eyes it is not visually good as the APP!,5
com.moez.QKSMS,mccoolemomma,This won't block spam texts AT ALL!! I have it integrated with call control but still I'm being bothered all day long with spam. Why is it so hard to create a text blocking app. I have yet to find one that will actually work. I know people will pay a good price for one that will work. All these are doing is clogging up my phone!!,1
com.moez.QKSMS,Amber Terry,Constantly freezing wont let me type anything. An when i set color theme to contact it changes an dont stay!!! Wasted $3 on this peice of garbage!! Dont waster your money or time!!!,1
com.moez.QKSMS,John Smith,Full screen notifications good for those pesky OTPs that dissappear or need to be opened to see Open source to boot,5
com.moez.QKSMS,Connie T,Love this app. Goodbye unwanted texts.!!!,5
com.moez.QKSMS,Nan Kennedy,"Clean, easy to use app. Thank you dev's ðŸ˜Š",4
com.moez.QKSMS,Mi Monir,Helpful app for me. Number hide & Message delivery features is more helpful for me. Please add custom select and unselect the messages when we Select the whole message at together.,5
com.moez.QKSMS,Linda Houston,Stopped sending images. I tried a file compression app and it still didn't work. I'm now using the message app that came installed on the phone with no issues.,1
com.moez.QKSMS,Paul Bembower,"This app truly lives up to it's claims. How very refreshing!! It's fast, accurate, and transparent--which means it does not intrude upon texting with useless steps. Author is responsive and thoughtful. Thank you for your excellent work.",5
com.moez.QKSMS,Ronald Roseman,Just what I needed.,5
com.moez.QKSMS,Its_whutever,At first I was second guessing getting the app cause a lot of these apps are really bad but when I saw all the five stars and four stars I wanted to try it out and I am so glad I did cause I love this app a lot! I love the style I love the colors and I just love the app in general. I really recommend this app to people who are looking for a good free texting app,5
com.moez.QKSMS,Michael Baker,Getting used to it. A little different from Messenger,4
com.moez.QKSMS,Patrick Heron,Doesn't block jack. I've received over 1300 spam texts today and they're STILL coming in! UNINSTALLING!,1
com.moez.QKSMS,Caitlynne Francis,Love it,5
com.moez.QKSMS,Andrei Crisan,"Cannot be used to share contacts ""share via smsâ€... You cannot search for a contract to share with",2
com.moez.QKSMS,Priscilla Gilkey,Awesome Star,5
com.moez.QKSMS,Ahmad Hassan,Good app and neat.,5
com.moez.QKSMS,Dennis Wando,"An amazing, lightweight app that does what it ought to - texting - really well. The free version has virtually all I need. It has a sufficient number of customizations though not as in depth as other comparable apps. It doesn't bog you down though even with add-ons.",4
com.moez.QKSMS,Larry Tolman,"UNINSTALLED til support answers. Becoming more frequent. I send images a lot, when i hit send, nothing shows up on my side, yet they get it. Annoying!",1
com.moez.QKSMS,magilling,"Perfect, works well with no annoying ads",5
com.moez.QKSMS,Isaac Benjamin,"The only texting app I use now. For one, the free version is good enough for literally just texting. For the small one time in app purchase you get lots of goodies most notably scheduled messages. This app reminds me of the good stuff that hit iOS a decade ago. Cheap, useful, well made, one time buy. If you rate anything else five stars check yourself lol, this is what a five star app is. Love it!",5
com.moez.QKSMS,Brian White,Unable to send videos,1
com.moez.QKSMS,MARIO FLORES,NICE .... EXCELLENT APPS.,5
com.moez.QKSMS,Dory Hayes (Impact9),Not getting messages from a contact luckily I run a messaging app on my tablet.,3
com.moez.QKSMS,BJ,It's alright. I just Don't like it having to be used to enable Call Control app for blocking phone numbers!!!!,3
